"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"720","D13T15","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",0.284,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"721","D13T15","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",0.899,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"722","D13T15","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.078,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"723","D13T15","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",0.136,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"724","D13T15","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",0.277,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"725","D13T15","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",17.837,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"726","D13T15","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.044,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"727","D16","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",0.227,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"728","D16","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.405,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"729","D16","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",1.184,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"730","D16","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",1.181,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"731","D16","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.014,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"732","D16","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",0.306,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"733","D16","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",0.404,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"734","D16","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",0.169,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"735","D16","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.038,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"736","D16","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",0.035,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"737","D16","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",0.87,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"738","D16","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.05,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"739","D16","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",0.027,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"740","D16","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.002,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"741","D16","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.044,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"742","D16","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",0.129,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"743","D16","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.007,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"744","D16","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.017,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"745","D16","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.01,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"746","D16","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",2.661,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"747","D16","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",0.565,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"748","D16","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",0.627,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"749","D16","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.033,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"750","D16","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",0.289,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"751","D16","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.049,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"752","D16","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",2.012,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"753","D16","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",0.046,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"754","D16","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.094,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"755","D16","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",0.123,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"756","D16","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",0.363,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"757","D16","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.036,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"758","D16","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",0.078,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"759","D16","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",0.875,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"760","D16","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",0.414,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"761","D16","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.016,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"762","D16","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",0.047,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"763","D16","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.003,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"764","D16","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.021,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"765","D16","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",8.075,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"766","D16","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",0.082,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"767","D16","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",0.11,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"768","D16","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.032,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"769","D16","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.028,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"770","D16","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",0.149,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"771","D16","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",0.094,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"772","D16","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",0.131,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"773","D16","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",0.225,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"774","D16","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",0.314,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"775","D16","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",0.17,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"776","D16","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.056,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"777","D16","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",0.214,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"778","D16","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.018,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"779","D16","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.006,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"780","D16","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",0.078,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"781","D16","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.04,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"782","D16","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",0.051,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"783","D16","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",0.107,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"784","D16","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",0.178,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"785","D16","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",0.095,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"786","D16","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",0.027,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"787","D16","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",5.4,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"788","D16","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",0.408,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"789","D16","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",1.842,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"790","D16","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.113,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"791","D16","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",0.122,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"792","D16","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",0.142,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"793","D16T18","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.014,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"794","D16T18","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",4.402,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"795","D16T18","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.027,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"796","D16T18","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",0.935,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"797","D16T18","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",0.49,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"798","D16T18","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.341,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"799","D16T18","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",1.847,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"800","D16T18","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",0.705,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"801","D16T18","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",41.015,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"802","D16T18","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",1.465,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"803","D16T18","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.02,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"804","D16T18","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",5.801,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"805","D16T18","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",0.368,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"806","D16T18","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",0.797,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"807","D16T18","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",13.686,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"808","D16T18","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.176,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"809","D16T18","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",2.738,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"810","D16T18","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",4.919,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
"811","D16T18","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.781,"    D16T18: Wood and paper products and printing","Wood and paper products and printing","3","DTOTAL","D10T33","D16T18","",""
