"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"674","D13T15","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.037,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"675","D13T15","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.235,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"676","D13T15","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.506,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"677","D13T15","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.046,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"678","D13T15","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.133,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"679","D13T15","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.269,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"680","D13T15","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.161,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"681","D13T15","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.144,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"682","D13T15","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.341,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"683","D13T15","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.111,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"684","D13T15","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.692,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"685","D13T15","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.012,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"686","D13T15","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.016,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"687","D13T15","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.262,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"688","D13T15","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.134,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"689","D13T15","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.588,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"690","D13T15","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.238,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"691","D13T15","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.385,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"692","D13T15","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.12,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"693","D13T15","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.165,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"694","D13T15","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",1.276,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"695","D13T15","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.351,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"696","D13T15","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.038,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"697","D13T15","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.058,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"698","D13T15","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.373,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"699","D13T15","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.033,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"700","D13T15","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",1.74,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"701","D13T15","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.011,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"702","D13T15","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.212,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"703","D13T15","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.02,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"704","D13T15","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",1.022,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"705","D13T15","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.252,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"706","D13T15","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.386,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"707","D13T15","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.061,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"708","D13T15","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",7.255,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"709","D13T15","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.049,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"710","D13T15","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.027,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"711","D13T15","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.1,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"712","D13T15","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.086,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"713","D13T15","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.804,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"714","D13T15","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.008,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"715","D13T15","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.169,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"716","D13T15","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.151,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"717","D13T15","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.272,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"718","D13T15","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.975,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"719","D13T15","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.119,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"720","D13T15","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.166,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"721","D13T15","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.119,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"722","D13T15","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.78,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"723","D13T15","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.124,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"724","D13T15","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.066,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"725","D13T15","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",0.817,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"726","D13T15","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.209,"    D13T15: Textiles, textile products, leather and footwear","Textiles, textile products, leather and footwear","3","DTOTAL","D10T33","D13T15","",""
"727","D16","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.049,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"728","D16","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.057,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"729","D16","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.002,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"730","D16","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.143,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"731","D16","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.064,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"732","D16","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.013,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"733","D16","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.045,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"734","D16","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.023,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"735","D16","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.135,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"736","D16","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.059,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"737","D16","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.146,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"738","D16","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.025,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"739","D16","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.108,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"740","D16","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.027,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"741","D16","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.158,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"742","D16","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.098,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"743","D16","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.023,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"744","D16","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.087,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"745","D16","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",0.376,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"746","D16","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.094,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"747","D16","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.281,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"748","D16","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.068,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"749","D16","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.089,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"750","D16","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",2.611,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"751","D16","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.006,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"752","D16","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.107,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"753","D16","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.02,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"754","D16","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.025,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"755","D16","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",0.327,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"756","D16","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.031,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"757","D16","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.01,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"758","D16","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.007,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"759","D16","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.123,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"760","D16","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.078,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"761","D16","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.096,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
"762","D16","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.041,"      D16: Wood and products of wood and cork","Wood and products of wood and cork","4","DTOTAL","D10T33","D16T18","D16",""
