"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"1345","D23","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",3.039,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1346","D23","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",1.035,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1347","D23","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",10.295,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1348","D23","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",8.939,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1349","D23","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.099,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1350","D23","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",4.659,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1351","D23","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.175,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1352","D23","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.911,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1353","D23","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.067,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1354","D23","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.351,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1355","D23","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.632,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1356","D23","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.236,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1357","D23","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",4.105,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1358","D23","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",6.732,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1359","D23","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",3.112,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1360","D23","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",1.543,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1361","D23","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",6.901,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1362","D23","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.339,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1363","D23","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",1.7,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1364","D23","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",4.166,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1365","D23","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.074,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1366","D23","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",5.604,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1367","D23","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",1.903,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1368","D23","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.451,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1369","D23","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.511,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1370","D23","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",3.163,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1371","D23","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.773,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1372","D23","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",5.294,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1373","D23","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.615,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1374","D23","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.878,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1375","D23","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",1.487,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1376","D23","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",2.065,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1377","D23","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.387,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1378","D23","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.928,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1379","D23","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",2.106,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1380","D23","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",3.864,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1381","D23","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.276,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1382","D23","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",12.956,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1383","D23","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",3.715,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1384","D23","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",2.183,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1385","D23","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",1.979,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1386","D23","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",4.664,"      D23: Other non-metallic mineral products","Other non-metallic mineral products","4","DTOTAL","D10T33","D19T23","D23",""
"1387","D24","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",22.201,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1388","D24","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",25.379,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1389","D24","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",8.413,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1390","D24","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",4.414,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1391","D24","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.529,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1392","D24","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",1.003,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1393","D24","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",9.768,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1394","D24","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",16.46,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1395","D24","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",5.083,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1396","D24","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",3.572,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1397","D24","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.964,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1398","D24","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",1.791,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1399","D24","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",15.885,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1400","D24","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.716,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1401","D24","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",64.784,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1402","D24","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",3.36,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1403","D24","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",1.5,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1404","D24","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",19.213,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1405","D24","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",75.511,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1406","D24","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.13,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1407","D24","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.614,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1408","D24","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",2.97,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1409","D24","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",1.512,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1410","D24","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",3.579,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1411","D24","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.337,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1412","D24","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",2.81,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1413","D24","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",116.169,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1414","D24","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",1.95,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1415","D24","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",4.548,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1416","D24","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",3.927,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1417","D24","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",124.172,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1418","D24","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",43.522,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1419","D24","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.841,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1420","D24","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",3.455,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1421","D24","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",14.124,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1422","D24","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.878,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1423","D24","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",40.067,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1424","D24","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",3.365,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1425","D24","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",8.855,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1426","D24","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",3.502,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1427","D24","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",34.322,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1428","D24","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",5.394,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1429","D24","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",10.218,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1430","D24","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.884,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1431","D24","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",10.807,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1432","D24","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",1.312,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1433","D24","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",30.834,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1434","D24","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",5.423,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1435","D24","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",5.525,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1436","D24","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",50.676,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1437","D24","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",3.621,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1438","D24","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.108,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1439","D24","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",2.624,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1440","D24","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",13.153,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1441","D24","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",10.313,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1442","D24","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",28.515,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1443","D24","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",6.146,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1444","D24","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",4.702,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1445","D24","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",22.375,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1446","D24","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",24.631,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1447","D24","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",10.835,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
"1448","D24","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",25.707,"      D24: Basic metals","Basic metals","4","DTOTAL","D10T33","D24T25","D24",""
