"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"1103","DFD_FCO2","ISL","WLD","D45T56","P1Y","TONNE","6","2018",1.281
"1104","DFD_FCO2","ISL","WLD","D45T47","P1Y","TONNE","6","2018",0.041
"1105","DFD_FCO2","ISL","WLD","D49T53","P1Y","TONNE","6","2018",1.233
"1106","DFD_FCO2","ISL","WLD","D49","P1Y","TONNE","6","2018",0.18
"1107","DFD_FCO2","ISL","WLD","D50","P1Y","TONNE","6","2018",0.337
"1108","DFD_FCO2","ISL","WLD","D51","P1Y","TONNE","6","2018",0.69
"1109","DFD_FCO2","ISL","WLD","D52","P1Y","TONNE","6","2018",0.02
"1110","DFD_FCO2","ISL","WLD","D53","P1Y","TONNE","6","2018",0.007
"1111","DFD_FCO2","ISL","WLD","D55T56","P1Y","TONNE","6","2018",0.008
"1112","DFD_FCO2","ISL","WLD","D58T63","P1Y","TONNE","6","2018",0.013
"1113","DFD_FCO2","ISL","WLD","D58T60","P1Y","TONNE","6","2018",0.003
"1114","DFD_FCO2","ISL","WLD","D61","P1Y","TONNE","6","2018",0.007
"1115","DFD_FCO2","ISL","WLD","D62T63","P1Y","TONNE","6","2018",0.004
"1116","DFD_FCO2","ISL","WLD","D64T66","P1Y","TONNE","6","2018",0.012
"1117","DFD_FCO2","ISL","WLD","D68","P1Y","TONNE","6","2018",0.006
"1118","DFD_FCO2","ISL","WLD","D69T82","P1Y","TONNE","6","2018",0.028
"1119","DFD_FCO2","ISL","WLD","D69T75","P1Y","TONNE","6","2018",0.011
"1120","DFD_FCO2","ISL","WLD","D77T82","P1Y","TONNE","6","2018",0.017
"1121","DFD_FCO2","ISL","WLD","D84T98","P1Y","TONNE","6","2018",0.01
"1122","DFD_FCO2","ISL","WLD","D84T88","P1Y","TONNE","6","2018",0.007
"1123","DFD_FCO2","ISL","WLD","D84","P1Y","TONNE","6","2018",0.003
"1124","DFD_FCO2","ISL","WLD","D85","P1Y","TONNE","6","2018",0.003
"1125","DFD_FCO2","ISL","WLD","D86T88","P1Y","TONNE","6","2018",0.001
"1126","DFD_FCO2","ISL","WLD","D90T98","P1Y","TONNE","6","2018",0.003
"1127","DFD_FCO2","ISL","WLD","D90T96","P1Y","TONNE","6","2018",0.003
"1128","DFD_FCO2","ISL","WLD","D90T93","P1Y","TONNE","6","2018",0.002
"1129","DFD_FCO2","ISL","WLD","D94T96","P1Y","TONNE","6","2018",0.001
"1130","DFD_FCO2","ISL","WLD","D97T98","P1Y","TONNE","6","2018",0
"1131","DFD_FCO2","ISL","WLD","D05T39","P1Y","TONNE","6","2018",1.654
"1132","DFD_FCO2","ISL","WLD","D41T98","P1Y","TONNE","6","2018",1.355
"1133","DFD_FCO2","ISL","WLD","D45T98","P1Y","TONNE","6","2018",1.35
"1134","DFD_FCO2","ISL","WLD","D58T82","P1Y","TONNE","6","2018",0.058
"1135","DFD_FCO2","ISL","WLD","DINFO","P1Y","TONNE","6","2018",0.023
"1136","DFD_FCO2","ISL","WLD","DMHH","P1Y","TONNE","6","2018",0.076
"1137","DFD_FCO2","IRL","WLD","DTOTAL","P1Y","TONNE","6","2018",29.927
"1138","DFD_FCO2","IRL","WLD","D01T03","P1Y","TONNE","6","2018",0.503
"1139","DFD_FCO2","IRL","WLD","D01T02","P1Y","TONNE","6","2018",0.458
"1140","DFD_FCO2","IRL","WLD","D03","P1Y","TONNE","6","2018",0.045
"1141","DFD_FCO2","IRL","WLD","D05T09","P1Y","TONNE","6","2018",1.424
"1142","DFD_FCO2","IRL","WLD","D05T06","P1Y","TONNE","6","2018",1.192
"1143","DFD_FCO2","IRL","WLD","D07T08","P1Y","TONNE","6","2018",0.198
"1144","DFD_FCO2","IRL","WLD","D09","P1Y","TONNE","6","2018",0.034
"1145","DFD_FCO2","IRL","WLD","D10T33","P1Y","TONNE","6","2018",10.191
"1146","DFD_FCO2","IRL","WLD","D10T12","P1Y","TONNE","6","2018",0.29
"1147","DFD_FCO2","IRL","WLD","D13T15","P1Y","TONNE","6","2018",0.156
"1148","DFD_FCO2","IRL","WLD","D16T18","P1Y","TONNE","6","2018",0.335
"1149","DFD_FCO2","IRL","WLD","D16","P1Y","TONNE","6","2018",0.042
"1150","DFD_FCO2","IRL","WLD","D17T18","P1Y","TONNE","6","2018",0.293
"1151","DFD_FCO2","IRL","WLD","D19T23","P1Y","TONNE","6","2018",4.685
"1152","DFD_FCO2","IRL","WLD","D19","P1Y","TONNE","6","2018",1.526
"1153","DFD_FCO2","IRL","WLD","D20T21","P1Y","TONNE","6","2018",1.59
"1154","DFD_FCO2","IRL","WLD","D20","P1Y","TONNE","6","2018",1.141
"1155","DFD_FCO2","IRL","WLD","D21","P1Y","TONNE","6","2018",0.449
"1156","DFD_FCO2","IRL","WLD","D22","P1Y","TONNE","6","2018",0.912
"1157","DFD_FCO2","IRL","WLD","D23","P1Y","TONNE","6","2018",0.658
"1158","DFD_FCO2","IRL","WLD","D24T25","P1Y","TONNE","6","2018",3.566
"1159","DFD_FCO2","IRL","WLD","D24","P1Y","TONNE","6","2018",3.483
"1160","DFD_FCO2","IRL","WLD","D25","P1Y","TONNE","6","2018",0.083
"1161","DFD_FCO2","IRL","WLD","D26T27","P1Y","TONNE","6","2018",0.143
"1162","DFD_FCO2","IRL","WLD","D26","P1Y","TONNE","6","2018",0.101
"1163","DFD_FCO2","IRL","WLD","D27","P1Y","TONNE","6","2018",0.042
"1164","DFD_FCO2","IRL","WLD","D28","P1Y","TONNE","6","2018",0.09
"1165","DFD_FCO2","IRL","WLD","D29T30","P1Y","TONNE","6","2018",0.257
"1166","DFD_FCO2","IRL","WLD","D29","P1Y","TONNE","6","2018",0.119
"1167","DFD_FCO2","IRL","WLD","D30","P1Y","TONNE","6","2018",0.138
"1168","DFD_FCO2","IRL","WLD","D31T33","P1Y","TONNE","6","2018",0.67
"1169","DFD_FCO2","IRL","WLD","D35T39","P1Y","TONNE","6","2018",8.108
"1170","DFD_FCO2","IRL","WLD","D35","P1Y","TONNE","6","2018",8.074
"1171","DFD_FCO2","IRL","WLD","D36T39","P1Y","TONNE","6","2018",0.034
"1172","DFD_FCO2","IRL","WLD","D41T43","P1Y","TONNE","6","2018",0.076
"1173","DFD_FCO2","IRL","WLD","D45T82","P1Y","TONNE","6","2018",8.973
"1174","DFD_FCO2","IRL","WLD","D45T56","P1Y","TONNE","6","2018",7.284
"1175","DFD_FCO2","IRL","WLD","D45T47","P1Y","TONNE","6","2018",0.808
"1176","DFD_FCO2","IRL","WLD","D49T53","P1Y","TONNE","6","2018",6.426
"1177","DFD_FCO2","IRL","WLD","D49","P1Y","TONNE","6","2018",1.741
"1178","DFD_FCO2","IRL","WLD","D50","P1Y","TONNE","6","2018",1.334
"1179","DFD_FCO2","IRL","WLD","D51","P1Y","TONNE","6","2018",3.047
"1180","DFD_FCO2","IRL","WLD","D52","P1Y","TONNE","6","2018",0.182
"1181","DFD_FCO2","IRL","WLD","D53","P1Y","TONNE","6","2018",0.123
"1182","DFD_FCO2","IRL","WLD","D55T56","P1Y","TONNE","6","2018",0.05
"1183","DFD_FCO2","IRL","WLD","D58T63","P1Y","TONNE","6","2018",0.447
"1184","DFD_FCO2","IRL","WLD","D58T60","P1Y","TONNE","6","2018",0.295
"1185","DFD_FCO2","IRL","WLD","D61","P1Y","TONNE","6","2018",0.053
"1186","DFD_FCO2","IRL","WLD","D62T63","P1Y","TONNE","6","2018",0.099
"1187","DFD_FCO2","IRL","WLD","D64T66","P1Y","TONNE","6","2018",0.308
"1188","DFD_FCO2","IRL","WLD","D68","P1Y","TONNE","6","2018",0.07
"1189","DFD_FCO2","IRL","WLD","D69T82","P1Y","TONNE","6","2018",0.863
"1190","DFD_FCO2","IRL","WLD","D69T75","P1Y","TONNE","6","2018",0.457
"1191","DFD_FCO2","IRL","WLD","D77T82","P1Y","TONNE","6","2018",0.406
"1192","DFD_FCO2","IRL","WLD","D84T98","P1Y","TONNE","6","2018",0.313
"1193","DFD_FCO2","IRL","WLD","D84T88","P1Y","TONNE","6","2018",0.266
"1194","DFD_FCO2","IRL","WLD","D84","P1Y","TONNE","6","2018",0.116
"1195","DFD_FCO2","IRL","WLD","D85","P1Y","TONNE","6","2018",0.138
"1196","DFD_FCO2","IRL","WLD","D86T88","P1Y","TONNE","6","2018",0.012
"1197","DFD_FCO2","IRL","WLD","D90T98","P1Y","TONNE","6","2018",0.048
"1198","DFD_FCO2","IRL","WLD","D90T96","P1Y","TONNE","6","2018",0.048
"1199","DFD_FCO2","IRL","WLD","D90T93","P1Y","TONNE","6","2018",0.034
"1200","DFD_FCO2","IRL","WLD","D94T96","P1Y","TONNE","6","2018",0.014
"1201","DFD_FCO2","IRL","WLD","D97T98","P1Y","TONNE","6","2018",0
"1202","DFD_FCO2","IRL","WLD","D05T39","P1Y","TONNE","6","2018",19.722
"1203","DFD_FCO2","IRL","WLD","D41T98","P1Y","TONNE","6","2018",9.362
"1204","DFD_FCO2","IRL","WLD","D45T98","P1Y","TONNE","6","2018",9.286
"1205","DFD_FCO2","IRL","WLD","D58T82","P1Y","TONNE","6","2018",1.689
"1206","DFD_FCO2","IRL","WLD","DINFO","P1Y","TONNE","6","2018",0.548
"1207","DFD_FCO2","IRL","WLD","DMHH","P1Y","TONNE","6","2018",0.34
"1208","DFD_FCO2","ISR","WLD","DTOTAL","P1Y","TONNE","6","2018",37.749
"1209","DFD_FCO2","ISR","WLD","D01T03","P1Y","TONNE","6","2018",0.52
"1210","DFD_FCO2","ISR","WLD","D01T02","P1Y","TONNE","6","2018",0.491
"1211","DFD_FCO2","ISR","WLD","D03","P1Y","TONNE","6","2018",0.029
"1212","DFD_FCO2","ISR","WLD","D05T09","P1Y","TONNE","6","2018",3.482
"1213","DFD_FCO2","ISR","WLD","D05T06","P1Y","TONNE","6","2018",2.998
"1214","DFD_FCO2","ISR","WLD","D07T08","P1Y","TONNE","6","2018",0.4
"1215","DFD_FCO2","ISR","WLD","D09","P1Y","TONNE","6","2018",0.084
"1216","DFD_FCO2","ISR","WLD","D10T33","P1Y","TONNE","6","2018",13.974
"1217","DFD_FCO2","ISR","WLD","D10T12","P1Y","TONNE","6","2018",0.2
"1218","DFD_FCO2","ISR","WLD","D13T15","P1Y","TONNE","6","2018",0.124
"1219","DFD_FCO2","ISR","WLD","D16T18","P1Y","TONNE","6","2018",0.246
"1220","DFD_FCO2","ISR","WLD","D16","P1Y","TONNE","6","2018",0.052
"1221","DFD_FCO2","ISR","WLD","D17T18","P1Y","TONNE","6","2018",0.194
"1222","DFD_FCO2","ISR","WLD","D19T23","P1Y","TONNE","6","2018",5.723
"1223","DFD_FCO2","ISR","WLD","D19","P1Y","TONNE","6","2018",2.571
"1224","DFD_FCO2","ISR","WLD","D20T21","P1Y","TONNE","6","2018",1.398
"1225","DFD_FCO2","ISR","WLD","D20","P1Y","TONNE","6","2018",1.203
"1226","DFD_FCO2","ISR","WLD","D21","P1Y","TONNE","6","2018",0.195
"1227","DFD_FCO2","ISR","WLD","D22","P1Y","TONNE","6","2018",0.649
"1228","DFD_FCO2","ISR","WLD","D23","P1Y","TONNE","6","2018",1.105
"1229","DFD_FCO2","ISR","WLD","D24T25","P1Y","TONNE","6","2018",5.515
"1230","DFD_FCO2","ISR","WLD","D24","P1Y","TONNE","6","2018",5.431
"1231","DFD_FCO2","ISR","WLD","D25","P1Y","TONNE","6","2018",0.084
"1232","DFD_FCO2","ISR","WLD","D26T27","P1Y","TONNE","6","2018",0.154
"1233","DFD_FCO2","ISR","WLD","D26","P1Y","TONNE","6","2018",0.109
"1234","DFD_FCO2","ISR","WLD","D27","P1Y","TONNE","6","2018",0.046
"1235","DFD_FCO2","ISR","WLD","D28","P1Y","TONNE","6","2018",0.146
"1236","DFD_FCO2","ISR","WLD","D29T30","P1Y","TONNE","6","2018",0.09
"1237","DFD_FCO2","ISR","WLD","D29","P1Y","TONNE","6","2018",0.079
"1238","DFD_FCO2","ISR","WLD","D30","P1Y","TONNE","6","2018",0.011
"1239","DFD_FCO2","ISR","WLD","D31T33","P1Y","TONNE","6","2018",1.775
"1240","DFD_FCO2","ISR","WLD","D35T39","P1Y","TONNE","6","2018",10.264
"1241","DFD_FCO2","ISR","WLD","D35","P1Y","TONNE","6","2018",10.232
"1242","DFD_FCO2","ISR","WLD","D36T39","P1Y","TONNE","6","2018",0.032
"1243","DFD_FCO2","ISR","WLD","D41T43","P1Y","TONNE","6","2018",0.08
"1244","DFD_FCO2","ISR","WLD","D45T82","P1Y","TONNE","6","2018",8.971
"1245","DFD_FCO2","ISR","WLD","D45T56","P1Y","TONNE","6","2018",8.242
"1246","DFD_FCO2","ISR","WLD","D45T47","P1Y","TONNE","6","2018",0.556
"1247","DFD_FCO2","ISR","WLD","D49T53","P1Y","TONNE","6","2018",7.634
"1248","DFD_FCO2","ISR","WLD","D49","P1Y","TONNE","6","2018",2.293
"1249","DFD_FCO2","ISR","WLD","D50","P1Y","TONNE","6","2018",2.992
"1250","DFD_FCO2","ISR","WLD","D51","P1Y","TONNE","6","2018",2.007
"1251","DFD_FCO2","ISR","WLD","D52","P1Y","TONNE","6","2018",0.284
"1252","DFD_FCO2","ISR","WLD","D53","P1Y","TONNE","6","2018",0.059
"1253","DFD_FCO2","ISR","WLD","D55T56","P1Y","TONNE","6","2018",0.051
"1254","DFD_FCO2","ISR","WLD","D58T63","P1Y","TONNE","6","2018",0.154
"1255","DFD_FCO2","ISR","WLD","D58T60","P1Y","TONNE","6","2018",0.028
"1256","DFD_FCO2","ISR","WLD","D61","P1Y","TONNE","6","2018",0.05
"1257","DFD_FCO2","ISR","WLD","D62T63","P1Y","TONNE","6","2018",0.076
"1258","DFD_FCO2","ISR","WLD","D64T66","P1Y","TONNE","6","2018",0.171
"1259","DFD_FCO2","ISR","WLD","D68","P1Y","TONNE","6","2018",0.056
"1260","DFD_FCO2","ISR","WLD","D69T82","P1Y","TONNE","6","2018",0.349
"1261","DFD_FCO2","ISR","WLD","D69T75","P1Y","TONNE","6","2018",0.138
"1262","DFD_FCO2","ISR","WLD","D77T82","P1Y","TONNE","6","2018",0.21
"1263","DFD_FCO2","ISR","WLD","D84T98","P1Y","TONNE","6","2018",0.077
"1264","DFD_FCO2","ISR","WLD","D84T88","P1Y","TONNE","6","2018",0.054
"1265","DFD_FCO2","ISR","WLD","D84","P1Y","TONNE","6","2018",0.029
"1266","DFD_FCO2","ISR","WLD","D85","P1Y","TONNE","6","2018",0.02
"1267","DFD_FCO2","ISR","WLD","D86T88","P1Y","TONNE","6","2018",0.005
"1268","DFD_FCO2","ISR","WLD","D90T98","P1Y","TONNE","6","2018",0.023
"1269","DFD_FCO2","ISR","WLD","D90T96","P1Y","TONNE","6","2018",0.023
"1270","DFD_FCO2","ISR","WLD","D90T93","P1Y","TONNE","6","2018",0.012
"1271","DFD_FCO2","ISR","WLD","D94T96","P1Y","TONNE","6","2018",0.01
"1272","DFD_FCO2","ISR","WLD","D97T98","P1Y","TONNE","6","2018",0
"1273","DFD_FCO2","ISR","WLD","D05T39","P1Y","TONNE","6","2018",27.719
"1274","DFD_FCO2","ISR","WLD","D41T98","P1Y","TONNE","6","2018",9.128
"1275","DFD_FCO2","ISR","WLD","D45T98","P1Y","TONNE","6","2018",9.048
"1276","DFD_FCO2","ISR","WLD","D58T82","P1Y","TONNE","6","2018",0.729
"1277","DFD_FCO2","ISR","WLD","DINFO","P1Y","TONNE","6","2018",0.263
"1278","DFD_FCO2","ISR","WLD","DMHH","P1Y","TONNE","6","2018",0.381
"1279","DFD_FCO2","ITA","WLD","DTOTAL","P1Y","TONNE","6","2018",164.461
"1280","DFD_FCO2","ITA","WLD","D01T03","P1Y","TONNE","6","2018",4.059
"1281","DFD_FCO2","ITA","WLD","D01T02","P1Y","TONNE","6","2018",3.749
"1282","DFD_FCO2","ITA","WLD","D03","P1Y","TONNE","6","2018",0.311
"1283","DFD_FCO2","ITA","WLD","D05T09","P1Y","TONNE","6","2018",12.121
"1284","DFD_FCO2","ITA","WLD","D05T06","P1Y","TONNE","6","2018",10.743
"1285","DFD_FCO2","ITA","WLD","D07T08","P1Y","TONNE","6","2018",1.106
"1286","DFD_FCO2","ITA","WLD","D09","P1Y","TONNE","6","2018",0.272
"1287","DFD_FCO2","ITA","WLD","D10T33","P1Y","TONNE","6","2018",61.27
"1288","DFD_FCO2","ITA","WLD","D10T12","P1Y","TONNE","6","2018",1.659
"1289","DFD_FCO2","ITA","WLD","D13T15","P1Y","TONNE","6","2018",0.975
"1290","DFD_FCO2","ITA","WLD","D16T18","P1Y","TONNE","6","2018",1.43
"1291","DFD_FCO2","ITA","WLD","D16","P1Y","TONNE","6","2018",0.259
"1292","DFD_FCO2","ITA","WLD","D17T18","P1Y","TONNE","6","2018",1.171
"1293","DFD_FCO2","ITA","WLD","D19T23","P1Y","TONNE","6","2018",24.132
"1294","DFD_FCO2","ITA","WLD","D19","P1Y","TONNE","6","2018",7.274
"1295","DFD_FCO2","ITA","WLD","D20T21","P1Y","TONNE","6","2018",8.956
"1296","DFD_FCO2","ITA","WLD","D20","P1Y","TONNE","6","2018",7.386
"1297","DFD_FCO2","ITA","WLD","D21","P1Y","TONNE","6","2018",1.569
"1298","DFD_FCO2","ITA","WLD","D22","P1Y","TONNE","6","2018",3.82
"1299","DFD_FCO2","ITA","WLD","D23","P1Y","TONNE","6","2018",4.082
"1300","DFD_FCO2","ITA","WLD","D24T25","P1Y","TONNE","6","2018",28.001
"1301","DFD_FCO2","ITA","WLD","D24","P1Y","TONNE","6","2018",27.641
"1302","DFD_FCO2","ITA","WLD","D25","P1Y","TONNE","6","2018",0.36
"1303","DFD_FCO2","ITA","WLD","D26T27","P1Y","TONNE","6","2018",0.804
"1304","DFD_FCO2","ITA","WLD","D26","P1Y","TONNE","6","2018",0.523
"1305","DFD_FCO2","ITA","WLD","D27","P1Y","TONNE","6","2018",0.281
"1306","DFD_FCO2","ITA","WLD","D28","P1Y","TONNE","6","2018",0.467
"1307","DFD_FCO2","ITA","WLD","D29T30","P1Y","TONNE","6","2018",0.6
"1308","DFD_FCO2","ITA","WLD","D29","P1Y","TONNE","6","2018",0.497
"1309","DFD_FCO2","ITA","WLD","D30","P1Y","TONNE","6","2018",0.103
"1310","DFD_FCO2","ITA","WLD","D31T33","P1Y","TONNE","6","2018",3.202
"1311","DFD_FCO2","ITA","WLD","D35T39","P1Y","TONNE","6","2018",42.234
"1312","DFD_FCO2","ITA","WLD","D35","P1Y","TONNE","6","2018",42.056
"1313","DFD_FCO2","ITA","WLD","D36T39","P1Y","TONNE","6","2018",0.179
"1314","DFD_FCO2","ITA","WLD","D41T43","P1Y","TONNE","6","2018",0.323
"1315","DFD_FCO2","ITA","WLD","D45T82","P1Y","TONNE","6","2018",42.876
"1316","DFD_FCO2","ITA","WLD","D45T56","P1Y","TONNE","6","2018",39.826
"1317","DFD_FCO2","ITA","WLD","D45T47","P1Y","TONNE","6","2018",3.004
"1318","DFD_FCO2","ITA","WLD","D49T53","P1Y","TONNE","6","2018",36.639
"1319","DFD_FCO2","ITA","WLD","D49","P1Y","TONNE","6","2018",9.435
"1320","DFD_FCO2","ITA","WLD","D50","P1Y","TONNE","6","2018",9.824
"1321","DFD_FCO2","ITA","WLD","D51","P1Y","TONNE","6","2018",15.98
"1322","DFD_FCO2","ITA","WLD","D52","P1Y","TONNE","6","2018",1.065
"1323","DFD_FCO2","ITA","WLD","D53","P1Y","TONNE","6","2018",0.334
"1324","DFD_FCO2","ITA","WLD","D55T56","P1Y","TONNE","6","2018",0.183
"1325","DFD_FCO2","ITA","WLD","D58T63","P1Y","TONNE","6","2018",0.62
"1326","DFD_FCO2","ITA","WLD","D58T60","P1Y","TONNE","6","2018",0.155
"1327","DFD_FCO2","ITA","WLD","D61","P1Y","TONNE","6","2018",0.193
"1328","DFD_FCO2","ITA","WLD","D62T63","P1Y","TONNE","6","2018",0.272
"1329","DFD_FCO2","ITA","WLD","D64T66","P1Y","TONNE","6","2018",0.583
"1330","DFD_FCO2","ITA","WLD","D68","P1Y","TONNE","6","2018",0.194
"1331","DFD_FCO2","ITA","WLD","D69T82","P1Y","TONNE","6","2018",1.653
"1332","DFD_FCO2","ITA","WLD","D69T75","P1Y","TONNE","6","2018",0.705
"1333","DFD_FCO2","ITA","WLD","D77T82","P1Y","TONNE","6","2018",0.948
"1334","DFD_FCO2","ITA","WLD","D84T98","P1Y","TONNE","6","2018",0.303
"1335","DFD_FCO2","ITA","WLD","D84T88","P1Y","TONNE","6","2018",0.196
"1336","DFD_FCO2","ITA","WLD","D84","P1Y","TONNE","6","2018",0.108
"1337","DFD_FCO2","ITA","WLD","D85","P1Y","TONNE","6","2018",0.065
"1338","DFD_FCO2","ITA","WLD","D86T88","P1Y","TONNE","6","2018",0.023
"1339","DFD_FCO2","ITA","WLD","D90T98","P1Y","TONNE","6","2018",0.108
"1340","DFD_FCO2","ITA","WLD","D90T96","P1Y","TONNE","6","2018",0.108
"1341","DFD_FCO2","ITA","WLD","D90T93","P1Y","TONNE","6","2018",0.062
"1342","DFD_FCO2","ITA","WLD","D94T96","P1Y","TONNE","6","2018",0.045
"1343","DFD_FCO2","ITA","WLD","D97T98","P1Y","TONNE","6","2018",0
"1344","DFD_FCO2","ITA","WLD","D05T39","P1Y","TONNE","6","2018",115.625
"1345","DFD_FCO2","ITA","WLD","D41T98","P1Y","TONNE","6","2018",43.502
"1346","DFD_FCO2","ITA","WLD","D45T98","P1Y","TONNE","6","2018",43.179
"1347","DFD_FCO2","ITA","WLD","D58T82","P1Y","TONNE","6","2018",3.05
"1348","DFD_FCO2","ITA","WLD","DINFO","P1Y","TONNE","6","2018",1.143
"1349","DFD_FCO2","ITA","WLD","DMHH","P1Y","TONNE","6","2018",1.275
"1350","DFD_FCO2","JPN","WLD","DTOTAL","P1Y","TONNE","6","2018",359.809
"1351","DFD_FCO2","JPN","WLD","D01T03","P1Y","TONNE","6","2018",7.2
"1352","DFD_FCO2","JPN","WLD","D01T02","P1Y","TONNE","6","2018",6.36
"1353","DFD_FCO2","JPN","WLD","D03","P1Y","TONNE","6","2018",0.84
"1354","DFD_FCO2","JPN","WLD","D05T09","P1Y","TONNE","6","2018",32.073
"1355","DFD_FCO2","JPN","WLD","D05T06","P1Y","TONNE","6","2018",11.6
"1356","DFD_FCO2","JPN","WLD","D07T08","P1Y","TONNE","6","2018",19.934
"1357","DFD_FCO2","JPN","WLD","D09","P1Y","TONNE","6","2018",0.54
"1358","DFD_FCO2","JPN","WLD","D10T33","P1Y","TONNE","6","2018",145.194
"1359","DFD_FCO2","JPN","WLD","D10T12","P1Y","TONNE","6","2018",2.899
"1360","DFD_FCO2","JPN","WLD","D13T15","P1Y","TONNE","6","2018",1.74
"1361","DFD_FCO2","JPN","WLD","D16T18","P1Y","TONNE","6","2018",2.63
"1362","DFD_FCO2","JPN","WLD","D16","P1Y","TONNE","6","2018",0.74
"1363","DFD_FCO2","JPN","WLD","D17T18","P1Y","TONNE","6","2018",1.89
"1364","DFD_FCO2","JPN","WLD","D19T23","P1Y","TONNE","6","2018",49.415
"1365","DFD_FCO2","JPN","WLD","D19","P1Y","TONNE","6","2018",14.522
"1366","DFD_FCO2","JPN","WLD","D20T21","P1Y","TONNE","6","2018",16.568
"1367","DFD_FCO2","JPN","WLD","D20","P1Y","TONNE","6","2018",14.465
"1368","DFD_FCO2","JPN","WLD","D21","P1Y","TONNE","6","2018",2.102
"1369","DFD_FCO2","JPN","WLD","D22","P1Y","TONNE","6","2018",8.573
"1370","DFD_FCO2","JPN","WLD","D23","P1Y","TONNE","6","2018",9.753
"1371","DFD_FCO2","JPN","WLD","D24T25","P1Y","TONNE","6","2018",72.042
"1372","DFD_FCO2","JPN","WLD","D24","P1Y","TONNE","6","2018",71.225
"1373","DFD_FCO2","JPN","WLD","D25","P1Y","TONNE","6","2018",0.817
"1374","DFD_FCO2","JPN","WLD","D26T27","P1Y","TONNE","6","2018",2.432
"1375","DFD_FCO2","JPN","WLD","D26","P1Y","TONNE","6","2018",1.767
"1376","DFD_FCO2","JPN","WLD","D27","P1Y","TONNE","6","2018",0.666
"1377","DFD_FCO2","JPN","WLD","D28","P1Y","TONNE","6","2018",1.139
"1378","DFD_FCO2","JPN","WLD","D29T30","P1Y","TONNE","6","2018",0.666
"1379","DFD_FCO2","JPN","WLD","D29","P1Y","TONNE","6","2018",0.433
"1380","DFD_FCO2","JPN","WLD","D30","P1Y","TONNE","6","2018",0.233
"1381","DFD_FCO2","JPN","WLD","D31T33","P1Y","TONNE","6","2018",12.231
"1382","DFD_FCO2","JPN","WLD","D35T39","P1Y","TONNE","6","2018",122.911
"1383","DFD_FCO2","JPN","WLD","D35","P1Y","TONNE","6","2018",122.696
"1384","DFD_FCO2","JPN","WLD","D36T39","P1Y","TONNE","6","2018",0.214
"1385","DFD_FCO2","JPN","WLD","D41T43","P1Y","TONNE","6","2018",0.505
"1386","DFD_FCO2","JPN","WLD","D45T82","P1Y","TONNE","6","2018",50.149
"1387","DFD_FCO2","JPN","WLD","D45T56","P1Y","TONNE","6","2018",43.99
"1388","DFD_FCO2","JPN","WLD","D45T47","P1Y","TONNE","6","2018",4.59
"1389","DFD_FCO2","JPN","WLD","D49T53","P1Y","TONNE","6","2018",39.124
"1390","DFD_FCO2","JPN","WLD","D49","P1Y","TONNE","6","2018",15.119
"1391","DFD_FCO2","JPN","WLD","D50","P1Y","TONNE","6","2018",11.791
"1392","DFD_FCO2","JPN","WLD","D51","P1Y","TONNE","6","2018",9.446
"1393","DFD_FCO2","JPN","WLD","D52","P1Y","TONNE","6","2018",2.161
"1394","DFD_FCO2","JPN","WLD","D53","P1Y","TONNE","6","2018",0.607
"1395","DFD_FCO2","JPN","WLD","D55T56","P1Y","TONNE","6","2018",0.276
"1396","DFD_FCO2","JPN","WLD","D58T63","P1Y","TONNE","6","2018",1.069
"1397","DFD_FCO2","JPN","WLD","D58T60","P1Y","TONNE","6","2018",0.343
"1398","DFD_FCO2","JPN","WLD","D61","P1Y","TONNE","6","2018",0.25
"1399","DFD_FCO2","JPN","WLD","D62T63","P1Y","TONNE","6","2018",0.475
"1400","DFD_FCO2","JPN","WLD","D64T66","P1Y","TONNE","6","2018",0.984
"1401","DFD_FCO2","JPN","WLD","D68","P1Y","TONNE","6","2018",0.316
"1402","DFD_FCO2","JPN","WLD","D69T82","P1Y","TONNE","6","2018",3.79
"1403","DFD_FCO2","JPN","WLD","D69T75","P1Y","TONNE","6","2018",1.689
"1404","DFD_FCO2","JPN","WLD","D77T82","P1Y","TONNE","6","2018",2.101
"1405","DFD_FCO2","JPN","WLD","D84T98","P1Y","TONNE","6","2018",0.66
"1406","DFD_FCO2","JPN","WLD","D84T88","P1Y","TONNE","6","2018",0.474
"1407","DFD_FCO2","JPN","WLD","D84","P1Y","TONNE","6","2018",0.285
"1408","DFD_FCO2","JPN","WLD","D85","P1Y","TONNE","6","2018",0.154
"1409","DFD_FCO2","JPN","WLD","D86T88","P1Y","TONNE","6","2018",0.035
"1410","DFD_FCO2","JPN","WLD","D90T98","P1Y","TONNE","6","2018",0.186
"1411","DFD_FCO2","JPN","WLD","D90T96","P1Y","TONNE","6","2018",0.186
"1412","DFD_FCO2","JPN","WLD","D90T93","P1Y","TONNE","6","2018",0.111
"1413","DFD_FCO2","JPN","WLD","D94T96","P1Y","TONNE","6","2018",0.075
"1414","DFD_FCO2","JPN","WLD","D97T98","P1Y","TONNE","6","2018",0
"1415","DFD_FCO2","JPN","WLD","D05T39","P1Y","TONNE","6","2018",300.179
"1416","DFD_FCO2","JPN","WLD","D41T98","P1Y","TONNE","6","2018",51.314
